"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"P49207"	"21.1953271268608"	"21.2792946684428"	"21.3365800261819"	"21.556210065041"	"21.3370941262921"	"21.4314082014343"	"21.3905264899496"	"21.3899417484892"	"21.3605892152254"	"21.7550128535715"	"21.6980392276537"	"21.7755351356461"	"21.5354520313709"	"21.5254731818719"	"21.507639741489"	"21.5221042868269"	"21.4869597386729"	"21.5015556588958"
"Q9BTY7"	"14.5169971087558"	"14.5548554881513"	"14.3151411913306"	"15.4418625552841"	"15.3283251463244"	"15.5466713301194"	"14.8699148145527"	"14.8169567900328"	"14.8085088814928"	"16.1652814173515"	"15.8984740244613"	"16.1054656377423"	"15.1474448495176"	"15.0209919981017"	"15.123033015243"	"15.4705513875652"	"15.5275285457694"	"15.64910309454"
"B5MDU6"	"13.0742545410286"	"12.8510586980846"	"13.0218813421701"	"13.6053898411182"	"13.5103194201874"	"13.7157069695208"	"10.8358095018857"	"11.4333499490307"	"12.2874883919687"	"15.5379839483433"	"15.6481534493189"	"15.5762948184557"	"14.8254549311396"	"14.6307775806471"	"14.8342973851066"	"12.7716841651317"	"13.5760356108536"	"13.4498946412235"
"A0A2Q3DP09"	"14.4943380564495"	"14.4580704903622"	"14.5298563755799"	"14.5080756482518"	"14.3454794848541"	"14.5206892374257"	"12.9094605018439"	"12.5472038792378"	"12.8715350766402"	"14.2359497993148"	"14.1632725982518"	"14.5394792395957"	"14.2742542324476"	"13.9792858299643"	"14.2400774401702"	"11.6565560215805"	"11.4396890211532"	"11.9451657846606"
"Q96Q89"	"15.0392633731405"	"15.1349507476801"	"15.0813744853353"	"15.341200326756"	"15.5328740775352"	"15.3250914318826"	"14.9382284030639"	"14.7672237478566"	"14.9014507860093"	"15.1351275846109"	"15.2023897913308"	"14.9871777547922"	"14.4932594669287"	"14.4972332213329"	"14.5906510435206"	"14.4570717964917"	"14.4517721425659"	"14.5545729979701"
"Q14839"	"19.5410275533059"	"19.5901229799666"	"19.5907971604551"	"18.8502163059714"	"18.797358541366"	"18.8952356541998"	"18.7883353786041"	"18.8086454911799"	"18.7987610079244"	"18.9212957458357"	"18.9496103764783"	"18.6934241150738"	"19.6866846792197"	"19.7754862741584"	"19.7482763473637"	"18.7221892670149"	"18.7133852349779"	"18.7130616574355"
"A0A2R8Y443"	"15.3182964724277"	"15.5352970396058"	"15.4764438759586"	"15.323644367692"	"15.2590440652355"	"15.2642553885854"	"15.6751138471218"	"15.6364291581383"	"15.5826828551395"	"15.242462360688"	"15.3452752856695"	"15.4125682720909"	"15.9186269994962"	"16.126627406319"	"15.8791700865687"	"15.833070226211"	"15.8339710105274"	"15.8242571507527"
"D6RCD0"	"14.7794581226802"	"14.928691551991"	"14.9982912671617"	"17.1677491843027"	"17.1373538550226"	"17.2056308009067"	"15.5786646539731"	"15.5584003248227"	"15.5343422659762"	"16.9148031279685"	"16.9106094972906"	"16.2698731721472"	"14.865265618868"	"14.6999010377916"	"14.9203651532536"	"15.4448534294987"	"15.3481881811515"	"15.2560225456756"
"Q14690"	"18.0960688559931"	"18.0709254579172"	"18.1294277597347"	"19.0265065266386"	"19.1840182550501"	"18.9248025906515"	"17.8226883044312"	"17.8093233427907"	"17.5805771461614"	"18.8971608112669"	"18.9342796899373"	"19.0371175531338"	"18.1530738956784"	"18.2041246755888"	"18.1973001722157"	"17.9791199433519"	"18.0089159181548"	"17.993865168883"
"B0QYD3"	"15.6944248391928"	"15.7285201291586"	"15.6850185459948"	"16.7039460873633"	"16.3258064865819"	"16.5289892966985"	"17.4915364082525"	"17.6197843395938"	"17.335057430429"	"16.2005575607464"	"16.1842227933222"	"17.1427754873386"	"15.9731234072719"	"15.5708700671509"	"15.7498244960589"	"17.0708979571533"	"16.98796124816"	"17.0117538167195"
"G3V599"	"17.8114680908351"	"17.9298601347083"	"17.8696525704988"	"17.7791427743355"	"17.8057077620021"	"17.8768106997556"	"18.2669993686226"	"18.2278731762304"	"18.3528115491632"	"17.691328331641"	"17.7684884404"	"17.7645283108169"	"17.7847211798033"	"17.7694347587626"	"17.7238753798954"	"18.1343710890461"	"18.1496179123742"	"18.1889599920216"
"Q6P9B9"	"15.4088485906732"	"15.4273277984715"	"15.4681723416166"	"15.4678459569826"	"15.6772245507608"	"15.603227170144"	"15.2324177620539"	"15.158381544072"	"15.2743727562098"	"16.3950746861812"	"16.3583180473458"	"16.0972970913707"	"16.4986774100813"	"16.3161026509328"	"16.3976718913364"	"16.279959949473"	"16.1416880556467"	"16.1412324233068"
"P61026"	"20.7933195432944"	"20.8336090733904"	"20.7417647134985"	"20.088927209701"	"20.092124960539"	"20.0379374347001"	"20.1236581937352"	"20.0558107012277"	"20.0969056193938"	"20.1155931589178"	"20.0949988244885"	"20.0943580307446"	"20.7363365847638"	"20.7717851278196"	"20.8036480155244"	"20.0243524037065"	"20.1302589846762"	"20.1139105722792"
"Q6NXG1"	"19.0964086004392"	"19.0819530674024"	"19.0285535869496"	"15.3912186216428"	"15.6640237804451"	"15.3836469985087"	"20.2796304196746"	"20.122579711311"	"20.0616365306738"	"15.4523720073231"	"15.7080742247801"	"15.760978987115"	"18.8410794418329"	"18.8504119551605"	"18.8099840200981"	"19.9484908798759"	"20.0275453344494"	"19.9639503983602"
"Q12789"	"18.2327033183671"	"18.305451792544"	"18.31891527329"	"17.1866792775912"	"17.1421039151914"	"16.9964961919266"	"17.6330138310202"	"17.5203957046881"	"17.5674605424203"	"17.4141147012233"	"17.3333526547735"	"17.6158262005038"	"18.6897704336992"	"18.6660213844622"	"18.7471772943064"	"17.7821427603735"	"17.840897957194"	"17.8089871504195"
"P39023"	"22.0606090921838"	"22.0529401124607"	"22.0039116161411"	"22.1842405530161"	"22.145076498193"	"22.1082133702055"	"22.3032346734675"	"22.2285563843978"	"22.055357509221"	"22.3281622934442"	"22.354740980234"	"22.1510550010184"	"22.0412817849644"	"22.0292209594161"	"22.0523656542386"	"22.3429823503354"	"22.3272954553371"	"22.3026769811917"
"A0A0A0MT83"	"19.7206497786551"	"19.6739247170791"	"19.6557370447112"	"18.9104951095493"	"18.9598138063147"	"18.9048304036358"	"15.9857977953027"	"15.9701091785697"	"15.2628406708539"	"17.7903502529846"	"17.9025536029899"	"18.013180311447"	"18.6319841338865"	"18.574511117894"	"18.5835567050708"	"14.6253955475423"	"14.695877954602"	"15.1004028955537"
"Q92598"	"20.3098202327238"	"20.3866995063109"	"20.3143939825924"	"19.7723399294905"	"19.703073991261"	"19.6439302163594"	"20.8285376023779"	"20.7596279262959"	"20.7852485854208"	"19.8931308555631"	"19.9644748881777"	"19.9087159714251"	"20.3836345205228"	"20.378558484305"	"20.3792873268467"	"20.8089023215482"	"20.873816394126"	"20.8398632680146"
"P51809"	"17.8336878217014"	"17.8282132630981"	"17.7992507157607"	"17.1585908569568"	"17.2658855566915"	"17.1632798537273"	"17.402917597935"	"17.3444926113076"	"17.3786640060804"	"17.1120658939008"	"17.11216278384"	"16.9767016745909"	"17.7934072870064"	"17.8139346307376"	"17.8389723183843"	"17.1786814267012"	"17.2163285126443"	"17.1957414188253"
"G3V325"	"17.6622557081009"	"17.6357733805576"	"17.6840687463792"	"17.5346291878771"	"17.5683863801949"	"17.5646280794478"	"16.9543251019643"	"17.109245253229"	"17.1351667580882"	"16.6824263933576"	"16.8179672476394"	"16.9119334104973"	"16.8146820322493"	"16.7981615425041"	"16.8039289254168"	"16.050285087234"	"15.9673531821008"	"16.155332874719"
"Q96N38"	"16.8226803142019"	"16.9208324636801"	"16.8651164019366"	"14.9166935554915"	"15.1988771450815"	"14.8719373786438"	"15.3176250436588"	"15.3571484171756"	"15.1782439005078"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y6D5"	"17.6960312656958"	"17.715951004862"	"17.576833541413"	"16.9443504320582"	"16.9008391039316"	"16.9287977362142"	"17.5303710426023"	"17.4337008898126"	"17.4573240301826"	"16.9160548257527"	"17.0677601186283"	"17.1355711610397"	"17.3099371827413"	"17.4098263663711"	"17.3422922743147"	"16.8935343705761"	"16.8233552937103"	"16.8642636079549"
"P46060"	"19.2504494290508"	"19.2589292809693"	"19.1331656007173"	"20.221240746114"	"20.2392829513493"	"20.1647147725006"	"19.7365020330032"	"19.687078875491"	"19.7161711361963"	"20.4247980215513"	"20.3584389244792"	"20.1634646533265"	"19.3558482485462"	"19.5415409312903"	"19.3618975746633"	"20.0093946214224"	"19.9520604014287"	"19.8887990697229"
"Q687X5"	"15.442123163771"	"15.1971071767238"	"15.097311677291"	"14.436125374384"	"14.5723801736946"	"14.048268849808"	"21.0963774733741"	"21.0407105034025"	"21.0770972187438"	"13.8089495781444"	"13.3897019562699"	"13.966495636433"	"14.4246669564271"	"14.1189982721592"	"13.4296089008317"	"20.5700654267081"	"20.4862316460135"	"20.5925115178133"
"P08571"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"I3L4C2"	"18.1000252058932"	"18.1799470728184"	"18.0594813661023"	"18.867039964023"	"18.7985490003541"	"18.7847156919675"	"18.366914547543"	"18.3314896658505"	"18.4135973810595"	"18.7996753623503"	"18.9146071340557"	"18.7215053854279"	"18.0996717523207"	"18.2062436504391"	"18.1054665291076"	"18.5475076233329"	"18.5122748627223"	"18.4275947680313"
"P35270"	"17.7111684080684"	"17.6775869623234"	"17.7296973001152"	"16.6475063194515"	"16.9095608926576"	"16.8340850543627"	"16.72231637657"	"16.7623275182328"	"16.8311375767744"	"17.2906868998248"	"17.2431296409057"	"17.1448110041709"	"18.3760506838955"	"18.1940878430729"	"18.2776550933998"	"17.3258147514473"	"17.3219954664564"	"17.4869965908367"
"A0A087WUI6"	"12.5103257954362"	"12.4002798138448"	"12.5246651745995"	"14.4812785692742"	"14.4573100392301"	"14.4806654837035"	"13.1333660933953"	"12.6897175231559"	"12.9349574006698"	"14.9069376807074"	"14.8886901918086"	"14.8742920306381"	"12.9013349779835"	"12.9054362524309"	"13.0718491615518"	"13.7180892528794"	"13.6478190926926"	"13.6570890876495"
"P13807"	"18.8418487935062"	"18.9530618457084"	"18.8658638382576"	"18.0632133645609"	"18.0889477599767"	"18.1599412791309"	"19.3528595494373"	"19.2078563142797"	"19.1583004647697"	"17.8938823269547"	"17.895620989602"	"17.5099934732808"	"18.5477167582878"	"18.5990529300945"	"18.4980297283354"	"18.9825348662642"	"18.9644160493066"	"18.9044570057319"
"C9J647"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A0A087WYU2"	"16.7089859516385"	"16.535224139201"	"16.5157666215923"	"16.7387811268076"	"16.8090171620095"	"16.7319434455535"	"16.5053260721762"	"16.4314043983971"	"16.5351233715777"	"16.8523689599549"	"16.8797169939909"	"17.06279800279"	"16.762753380564"	"16.7603167111845"	"16.7951451176221"	"16.5892652741648"	"16.5919652067978"	"16.548228707011"
"Q13618"	"19.2654166028619"	"19.2909701103334"	"19.231005565515"	"18.3235887804779"	"18.1275375109894"	"18.2534798710408"	"18.3814166718419"	"18.4393903488248"	"18.4139327324992"	"18.4383635347349"	"18.4961803960702"	"18.198978232122"	"19.4354283883776"	"19.3954406768222"	"19.4526584665095"	"18.6125686734172"	"18.6207992592465"	"18.6516254836745"
"O43813"	"18.4317932861102"	"18.5095084074135"	"18.487827399522"	"19.0675311834517"	"18.7073132272542"	"18.9414484933168"	"16.8549059175559"	"17.2469016168129"	"17.0967275834612"	"18.5507960273513"	"18.6116822765491"	"18.9371969035249"	"18.3229007772354"	"18.068431500445"	"18.2172368031768"	"16.7407983493996"	"16.8933745695103"	"16.7625776152436"
"P19634"	"15.8039661279011"	"15.8979490180091"	"16.0335965708053"	"15.3040032206225"	"14.9034469612486"	"15.0622134142677"	"15.1475314345309"	"15.3372433493422"	"15.1768783258463"	"14.4252470775768"	"14.346860567065"	"14.5878595266187"	"15.4049369820295"	"15.2310006951965"	"15.3294029654623"	"14.6679317299662"	"14.8532266314527"	"14.8242178198885"
"Q8WTS6"	"19.2837197028691"	"19.344541951058"	"19.2664672807504"	"18.9914948661072"	"18.9278345474517"	"18.9477026834138"	"18.7986720472853"	"18.7023555650584"	"18.7877262758316"	"18.833595011257"	"18.8418394402474"	"18.7951984856814"	"19.2441963712624"	"19.3801752868318"	"19.3016542706087"	"18.7679399667227"	"18.7393060968436"	"18.8330098830967"
"Q8N392"	"16.2459253392159"	"16.1389075565731"	"16.2924122336176"	"17.9618718890734"	"17.96930039239"	"17.8808440619572"	"16.5634300704802"	"16.5389584906044"	"16.6531743387171"	"18.2467965664601"	"18.1680742203907"	"17.8148507432413"	"16.9102224695845"	"16.897783149398"	"16.9395085769376"	"16.9236644884868"	"16.8130121204068"	"16.796288082067"
"Q6P3X3"	"16.7368380148335"	"16.7775713943383"	"16.7499592092616"	"16.7862743563226"	"16.7062973837342"	"16.8623503929775"	"16.8462263201326"	"16.7797814058705"	"16.885879664681"	"17.1497244396145"	"17.1598366813165"	"16.9722783846686"	"17.0883147922124"	"17.1844611992141"	"17.1013125640938"	"17.213583444495"	"17.1307705129483"	"17.2659234877877"
"Q9UIG0"	"17.3364001178198"	"17.3035118836011"	"17.2098997878059"	"18.3326559759498"	"18.213682991824"	"18.0369512593592"	"18.2154102695283"	"18.4718557740318"	"18.5114230426948"	"18.3734917915728"	"18.3375165781555"	"18.5958926303864"	"17.9702762831626"	"17.7282152857677"	"17.8341748920797"	"18.4124763733647"	"18.5123870619941"	"18.5462565821641"
"Q6ZNJ1"	"15.8876506435938"	"16.0455248379529"	"15.9755742227523"	"14.4176612344443"	"14.1127949395087"	"14.3612221083465"	"16.0734937887302"	"16.1106754275698"	"16.0459339066611"	"14.1708008164595"	"14.103514931381"	"13.6904211409966"	"15.8911975034385"	"15.7533546293286"	"15.8370822526265"	"15.965398362081"	"15.8749394775769"	"15.9789137500537"
"P38432"	"18.1354452408527"	"18.0989118843202"	"18.0624733814761"	"16.4734859728729"	"16.6392176120767"	"16.6392674049296"	"17.2507356214456"	"17.1415968638774"	"17.0594634437722"	"16.1015391085484"	"16.1274570631257"	"16.6003833767142"	"17.5413130918622"	"17.779699533585"	"17.6559199879522"	"16.5265988226269"	"16.2578861740014"	"16.3619463421555"
"Q96SB8"	"15.3255150161292"	"15.5393217012898"	"15.5042568105104"	"15.9675740899601"	"16.10224356263"	"15.8411041641094"	"14.7025709510296"	"14.9487228578122"	"14.8651474295871"	"15.6327151457565"	"15.8635604902401"	"15.9111624801601"	"15.6654922018766"	"15.6737271590161"	"15.8099954719226"	"14.9898635080141"	"14.8465062995999"	"14.9940380957255"
"Q9H814"	"17.4063505367633"	"17.4074696375359"	"17.4566531603612"	"17.8680055747025"	"17.8217916116741"	"17.8826651996294"	"17.3313360918863"	"17.3410383558438"	"17.2698937696105"	"17.8172463499064"	"17.729788172959"	"17.0874807190933"	"17.2703656221664"	"17.3892275308884"	"17.321063566852"	"17.3081861760375"	"17.258901336601"	"17.3030742761998"
"P15586"	"18.7487737977881"	"18.7833168280016"	"18.6387310386234"	"18.8288189297734"	"18.641974976322"	"18.7335965341101"	"17.090283004146"	"17.3890808963595"	"17.187299309019"	"19.2021457211899"	"19.1969563895998"	"19.2587179177883"	"19.2353858381905"	"19.1931588085063"	"19.200083989116"	"17.5646126999029"	"17.7614315573023"	"17.6183053300162"
"O00115"	"17.3194859719238"	"17.2865052224767"	"17.1976899813315"	"15.9088531734721"	"15.9159725285258"	"15.8681660789782"	"16.4305393406565"	"16.360829656763"	"16.2548356459898"	"16.4249573349575"	"16.4471925859822"	"17.0591758005208"	"17.9128726962196"	"17.8069985867913"	"17.8413265124989"	"16.7778974975765"	"16.9871633982869"	"16.9969671410759"
"Q9H0U9"	"16.8870220219602"	"16.9096902081536"	"16.8558552641942"	"16.3708508834225"	"16.3973813620855"	"16.3649001579008"	"15.9181156557038"	"15.8767219332066"	"15.9354140360354"	"17.0193889210705"	"16.9367424397221"	"17.1571145890953"	"17.6792220707325"	"17.7796461189867"	"17.7192577809664"	"16.890071823355"	"17.0008141405238"	"16.9894743359688"
"Q9P2S5"	"11.5222180548069"	"11.9136058231193"	"12.1438578809744"	"12.3395022665672"	"12.1841087251448"	"12.5302258126546"	"12.2993430600017"	"12.0186108939919"	"12.2490043723001"	"11.516913256331"	"11.6284946950562"	"12.4754646333218"	"11.6487786989092"	"11.5558692249237"	"11.6046803909364"	"11.4801389419683"	"12.0251660865532"	"12.229967953931"
"Q9BU89"	NA	NA	NA	"10.4895911060182"	NA	"11.5758685995627"	"9.73346321138746"	NA	"10.367936145437"	"10.8713398546329"	"10.9193290456893"	"10.7192975370676"	NA	NA	NA	"10.144215316046"	NA	NA
"P30048"	"19.9294069195896"	"19.8336762601095"	"19.8351182644712"	"20.3180507228749"	"20.3035945888775"	"20.3273104630511"	"19.5801406330599"	"19.5976253606985"	"19.5660129285503"	"20.5130654220482"	"20.5013891677864"	"20.5792427488856"	"19.9906404478378"	"20.0013844116731"	"19.9819168446804"	"19.7864488484394"	"19.7858524226412"	"19.7327979229351"
"P13010"	"21.7471618698856"	"21.7432365922786"	"21.6988653995867"	"21.3185509661079"	"21.5318196943121"	"21.5405282070358"	"21.3860474915038"	"21.3067578787235"	"21.2964283785117"	"21.4352948032458"	"21.4239937213657"	"21.1356141448075"	"21.7093495512126"	"21.719753695844"	"21.7899563204882"	"21.0991683008699"	"21.1540797977221"	"21.1099787383477"
"P51570"	"19.8392925789911"	"19.7701217391154"	"19.8095033933439"	"18.3732583173138"	"18.4397634706795"	"18.5148185987434"	"17.9416684752235"	"17.7464808561569"	"17.8557289076015"	"18.8034547077452"	"18.7325501691413"	"18.6511884863653"	"20.1747747996376"	"20.1975430656375"	"20.2324891240306"	"18.0392766888688"	"18.2161798943416"	"18.2359900956429"
"Q8TER5"	"11.6141239679676"	"11.9345475962791"	"11.731362768159"	"14.7017140396566"	"14.7407530767047"	"14.6274044250094"	"15.1184751989385"	"15.1444455201518"	"15.0390434884225"	"15.8387966440192"	"15.7755900646494"	"15.8952891445336"	"12.8092283560916"	"12.2481844006474"	"12.3643381219921"	"16.262923643603"	"16.2922476000655"	"16.2932936762765"
"H3BMZ2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9NS87"	"16.0405839411799"	"16.0774859173225"	"15.9751357603864"	"16.0307206760865"	"15.965358680468"	"15.9269691000268"	"15.9069576027892"	"15.8156872145686"	"15.715546729931"	"17.3937947549545"	"17.49986600348"	"17.9694584054676"	"17.275943473161"	"17.2303892143997"	"17.3046404102457"	"17.1272036507412"	"17.2037416383532"	"17.1929182453113"
"E7ETZ8"	"12.674696135112"	"12.8610556989655"	"12.891370539303"	"13.4619030198225"	"13.5113729033955"	"13.7198714406755"	"12.7278704635357"	"13.1383654769133"	"13.3144288822748"	"13.6287042842252"	"13.7262072002796"	"12.9636204888148"	"13.3002357192552"	"13.3920516777635"	"12.9927643458436"	"13.4497552453113"	"13.5411563080507"	"13.5144077652273"
"Q92890"	"19.6745675031487"	"19.6521051051973"	"19.6626357029941"	"19.1388807511755"	"19.0822721288864"	"19.0916577913521"	"19.2732014741562"	"19.2568706207399"	"19.2473690254365"	"19.0671594153171"	"18.9878934695461"	"19.1433565081812"	"19.7285975420021"	"19.7515977606291"	"19.7245316407474"	"19.3262211814743"	"19.2632922529161"	"19.364996911929"
"P10768"	"20.0911411353005"	"20.2167889198334"	"20.1540662728757"	"21.0220994726517"	"20.6685077755796"	"20.932122103139"	"16.631253415098"	"17.1536902980966"	"16.8464223653443"	"20.7956304719324"	"20.8138763343092"	"20.7639476065199"	"20.1820629375272"	"19.9402804213724"	"20.0926936932663"	"17.1434324413906"	"17.3486739768248"	"17.120051171061"
"Q9H0E2"	"15.8145580089864"	"15.8242069356708"	"15.6447714324845"	"17.045969247269"	"17.0377005449683"	"16.9720491130245"	"15.5721193083003"	"15.6563507797261"	"15.6567772170564"	"17.5390523566002"	"17.5617105774962"	"17.6964022238353"	"16.4755088406027"	"16.4759563605958"	"16.536631413424"	"16.2231994163264"	"16.3105551956008"	"16.1037164714687"
"Q8N6M3"	"17.5735850702352"	"17.3293790697616"	"17.3405743850101"	"17.3376396303458"	"17.3509214474928"	"17.2632536545938"	"17.5321935962413"	"17.0396639002637"	"17.2280073570964"	"15.0632002776855"	"15.15122083716"	"16.0046030176311"	"15.0063599830701"	"15.0681299701739"	"14.9934204419391"	"14.8469143696169"	"14.5196005033483"	"14.6732675412745"
"B4DR61"	"19.7035492920096"	"19.8660333572375"	"19.8207012145262"	"20.121813000649"	"20.0030352999019"	"20.0312362524972"	"19.4815930960801"	"19.4695908260874"	"19.5331099249271"	"20.0023433207215"	"19.9557481863124"	"18.7994394745381"	"19.8393048481155"	"19.5692607114332"	"19.6428295358025"	"19.2566450833988"	"19.4109394850334"	"19.2707901613654"
"O15440"	"15.0034389845793"	"15.0222851017526"	"15.1369782907468"	"13.808956303917"	"13.6583741837375"	"13.9947005628946"	"14.730705206451"	"14.8100420748154"	"14.7316576381126"	"13.8036448578404"	"13.8241110309244"	"13.989524265175"	"15.3258944539697"	"15.3383453222283"	"15.1948102175879"	"14.8615475051247"	"14.8127359890886"	"14.9354680488833"
