"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"O95218_ZRANB2"	1394557.4	1522816.7	1235643.3	1431493.5	1313038.3	1424369.1	1627901.6	1617613.3	1727449.4	1336415.7	1388712	955494	1284629	1511618	1365882	1266790	1375981	1415661	1444583	1252398	1434526	1258432	1257286	1022691	842252	1021485	935697	940556	844132	878881	1051981	1041252	998181.9	963545.7	982371	1045786.4	985099.3	780933	925456.1	844315
"Q96C24_SYTL4"	21810	22754	20126	20418	20975	19020	17989	19985	20713	31929	61646	43360	46731	45222	58974	52014	50925	43687	60578	90835	211615	196722	189315	83766	71405	69363	317887	310281	339857	92619	61286	68222	54535	102958	111736	124404	242964	208620	203446	77515
"Q8NBX0_SCCPDH"	3845400	3464720	3197960	2283530	2252531	2462140	1156024	1000610	992880	2009220	3366780	2631900	2786560	1747894	1780786	1797836	734747	748317	825223	1613178	2150370	1758440	1774410	1862152	1713981	1908797	108991.7	112943.8	109793.7	1046475	4857970	5199890	3897090	3152170	3405720	3626790	95022.9	79055.58	40058.2	2333994
"Q14527_HLTF"	528625.7	499245.6	454793.2	440174	422943.1	429650.5	1439353	1461881.9	1439655.6	692335.4	543449.4	380463.1	465290.2	465527.7	451646.7	419898	1264503	1236405	1253528	621623	418811.3	344411.4	358992.5	179226.9	155028.4	161617.5	192430.4	167438.8	177613.4	229101.5	146239	149188	105257	212031	232216	243465	151833	116968	158392	176270
"Q6P1X6_C8orf82"	544800	655200	478940	307731	243032	281618	837960	840240	798000	423977	152336	123512	125891.5	87829	67721.5	61634	189454.7	212166.5	194884	98719.7	474356	419244	449093	389598	314861	400585	95759.1	81463	98555	263781	515940	565580	681930	415010	353990	370410	85962	73719	67408	310400
"O60507_TPST1"	565103	533957	452957	249199	263870	273843	214418	186570	199326	275589	185705	143665	159416	83204	79220	81075	56444	54196.6	59295	92445	52504	52163	51959	130086	121419	130692	23346.5	22980.6	26112.2	61826	55086	62525	52583	23468	23295	20953	10349	5590.2	6864.1	24945
"Q15257_PPP2R4"	35655	41426	37441	39753	29470	32411	50429	52332	46619	44370	118610	101990	96810	100710	81376	85107	123940	113530	114560	107500	96346	80307	104880	65326	51256	63181	40799	39948	54746	46493	68405	69385	62201	187760	178220	177840	41909	26197	31553	56863
"Q8TB03_CXorf38"	412539	375571	359283	336813	330364	351129	385707	322178	332835	386657	280123.5	196276.4	232362.5	201276.8	182668	204643.2	205286.2	192198.3	216060.3	227559.5	242534	173177	190559	163097.8	136898.3	168368	218326.7	190653	215199	140623	431228	458319	455629	425598	391615	433932	563635	418121	506878	361491
"J3KTF4_C17orf62"	52056	46673	45565	46528	48138	43968	36969	26767	27002	54928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	278351	225459	236980	170261.4	130580	147001.3	292931	233200	282352	157055.9	6710.6	5603.6	4800.4	12698	12495	10830	10427	12150	12178	7989.4
"Q9BWD1_ACAT2"	5413088	4582417	4388937	3559080.1	3240003.9	3568570.4	2338785.9	2052079.8	2053330	3605894.6	6632294.7	5106869	5326384.6	3959508.3	3614617.8	3844188.8	2329065.5	2321319.7	2576011.6	3820118.4	4972220	4101180.8	3865110	4465200	3649750	4113390	2236532	2016846.4	2356748	2662200	5571667.6	5648780	4907978	4124360	4227570	4485700	2861735	2257727.5	2693980.6	3200670
"O75528_TADA3"	1281100	1100700	977410	1444100	1309900	1391100	913970	765630	762100	997350	25395.3	18400.1	24511.5	23112.4	20613.1	21321.8	19438.1	15564.7	22118.3	18079	10082.4	9618.5	10403	6973.6	6560.2	6722.8	3952.19	5723.8	6072.4	6508	2162.9	1895.6	2685.8	2570.9	2202.5	2423.8	1867.4	2656.3	2569.1	1635.8
"Q96P11_NSUN5"	723892.9	712275	590824	846983	806929	844384	967721	868071	996238	748066	887460.2	591591.2	691068.7	870664	876769.8	751086.2	886131.9	940492.1	890658.3	746144	405618	335664	361329	264714	238631	270939	274387	272630	301334	263321	535094.4	526919.3	524150	563654.7	542973.7	603625.3	572291.8	448550.6	530465.7	491689.6
"Q9HB40_SCPEP1"	1139924	1119867	972996	203011	185417	187647	693966	541026	513642	580640	2422560	1883910	1929070	680640	662017	643750	1256570	1160490	1207750	1322140	735109	633824	671403	934400	810170	930681	731924	687245	758766	514715	2144870	2010500	1590268	1340707	1194750	1229524	2041240	1463578	1786457	1207013
"Q9Y2Z4_YARS2"	1502474	1366503	1268155	1087621	1067832	1113128	1091306	936373	964701	1050284	1509866	1042118	1211241	921476	1009051	946097	916277	980959	985856	976289	809547	622338	632199	700518	628699	699524	210744	208159.8	200137.3	458642	1020237	1074672	1020406	847171	832767	936813	331283	288895	329871	685913
"P51397_DAP"	794770	925120	855340	1305290	1130130	1156080	1802180	1477910	1757250	942880	1336940	1011820	1088550	1707620	1386740	1511690	2313400	2436500	2195900	1213610	1543520	423267	1642420	500178	574227	1346120	593406	1498750	1660960	1714620	1607420	838270	1144640	2367490	883960	2091610	2696050	1568930	2144630	2281720
"Q9NWR8_CCDC109B"	77387.5	70883	68272	74209	74826	75828	77101	69757.2	70353	62945.1	110575	82020	87598	102054	99245	97447	88460	89090	93377	77878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13632	13322	8566.7	7419.3	7382.3	10455	9349.4	7831.2	8816.8	8938.6
"P18583_SON"	4753714.2	4343747.7	3768515.2	4528477.5	4520526.1	4438452.5	4072090	3609141.3	3862580	4393234.6	6535911	4680810	4978328.9	5674294.8	5811984	5471987.9	3219136.1	3895038.1	3375375.5	5302647.2	6516865.1	5318201.1	5415514.1	3879636.3	3413240.6	3441066.1	5558257.2	5210049.7	5224183.7	3403441.7	4623395.8	4926259.5	3332383.4	4845926.6	4368928.5	5192314.3	5697159	4468364	5207159	3721829
"P19021_PAM"	8672.2	8340.7	8330.6	12130	12144	12711	2390.8	3331.9	2973.1	9229.3	32331.7	28378.1	31530.8	38204.1	44733	45217	15742.5	20119.7	17640.1	26247.1	25782	20246	23041	19952	20007	17924	21351	15747	20624	19998	17719	16707	16670	14028	13282	15701	20179	14797	22231	14859
"P09669_COX6C"	3310660	3003450	2640120	2183070	1762340	2108590	2499930	2067370	2014380	2332970	2992660	2226870	2516790	1894298	1578781	1529904	1367932	1589161	1468921	1712950	4744320	4004750	4273010	2615000	1760260	2201720	1472090	1588910	1701330	1529450	3051840	3227950	3116880	4966950	3897430	4432990	2302430	2108510	1971060	2204980
"P13639_EEF2"	118024100	114706740	97283840	99172340	89875300	95669780	85071810	80416330	75462880	102826980	134329250	96828130	106294730	106742430	94353594	87261570	78987681	77422351	79537678	100363510	137205910	116099900	117961560	67628242	54400719	64198746	56840081	53370746	59729900	56554748	94649663	94715233	81551003	121499092	120392310	120774760	74079474	56755766	64539359	63811265
"P33993_MCM7"	10336699	9994398	8607905	8877468	7847416	8459443	14775733	13611086	12954541	9622804	11608469	8904926	9417353	8856631	8454951	8007471	13997945	13717926	14429476	9371282	11252391	10177169	10057527	6337735	5267540	5813699	3709989	3416358	3813808	5413764	9047694	9354431	7550193	12493997	12077584	12620346	5672534	4641914	5356258	7415421
"Q04864_REL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126001	103652	112918	74961	58579	57910	272907	257194	249775	169595	527960	413029	390728	167261	137855	163684	365985	340846	371796	223476	360850.1	405272.7	430799.6	639959	642088	664090	665133	537978.3	621392	395302.4
"G5E9C8_SOS1"	639054	559309.7	545701	551630	489252	521990	493495	443966.4	437856.8	546739	287939	210105	239234	218611	224336	217861	192888	184846	198956	227685	350175	287174.2	303080	305293	247198	273551	370813	321318	357054	227246	64235.1	59301.2	42526.9	49105.5	47918.9	53287.6	78570	66684.3	76110.7	47860.6
"P23526_AHCY"	19766150	17595470	16742200	23401300	19406800	21332450	47717400	41325950	40146950	22629140	25685590	19600174	21415408	26628340	24170310	23761880	52516840	48707710	51910840	26846790	34576426	29928216	28855621	15811820	12728388	14689829	12981480	11406721	13210884	17201072	21682605	21871484	18643337	34627620	32660360	33728520	16807713	13744181	15924059	21773609
"Q13616_CUL1"	4248548.7	3741710.8	3464732.7	5306124	4953835.4	5261430.5	4880466.4	4470626	4163229.5	4396309	4498059	3261924	3679968	5318208	5205422	4886530	4491607	4514095	4690791	4255737	3990934	3292408	3359346	2571563	2139727	2323862	3249964	2902519	3227172	2325625	3274564	3315120	2378078	3966636	3701381	4024433	4413575	3445981	3918092	3029818
"Q8TDB6_DTX3L"	284544.3	243717	229874.2	218003.2	220130.7	209961.7	591782	565386	567478	352688.8	937307.3	637397.9	749282.1	554780.8	586631.6	516505.5	2388802	2395366	2494865.9	1180712.5	469906.1	414062.8	425701.9	516675.4	398428.3	451125.8	1229631.2	1091474	1189680	623931.6	394829	427935	425877	319343.8	283769.9	343969	1066683	886886	969843	508681
"P78347_GTF2I"	12591760.7	12216956.3	10764381.8	10154216.5	9616516.2	10243311.3	10772869.6	9395961.6	9079197.4	10612904.4	16063435	11785058	13868737	11908810	11734709	11421112	11991575	11595066	12298006	12265900	14827590	10791835	12164013	9173146	8371487	9183403	8410809	8014145	8809482	7712424	13088388	13131776	11872573	14952813	13557152	15239484	12286139	9214513	10778582	10057466
"A0A087WWU8_TPM3"	16332350	15507050	11763970	11476490	9842490	9636000	6812120	6224440	6103920	11059010	23899400	17550730	18448480	17155720	21106400	16480990	8329190	12806830	8754220	16462600	12163310	9734270	9247820	11366500	10179780	9509790	11329910	10310160	10732130	7191790	10447885	10520937	9712250	7897242	7436167	8077740	9926256.9	8499821	7846263.9	6833193
"P33992_MCM5"	9812132	9031402	8187440	7618173	7025897.9	7342900	16351759	14057403	14093199	9464267	11751185	8641887	9719725	8019218	8017146	7370784	15627498	14873771	15767646	9403171	12561774.3	10947882.7	10844986.3	7688754.7	6438588.6	7006547.2	4599598.3	4203868.5	4659082.2	6434020.8	8703544.1	8893782.8	7034142.9	10766962.2	9974940.5	10824383	5062299.9	4140122.3	4721276	6732531.5
"Q99808_SLC29A1"	98887.6	85740	73214.1	113093	102682.1	129347.5	64427.7	50037.8	61129.7	59271.3	83758	47848	68693	102300	80740	78403	22492	21003	33848	55014	71398	65884	60106.9	69702	80467	72966	24801.6	19254.8	30740.1	51766	38902	37750.8	12356	47858	38292	43189	17610.8	9896.7	16186.6	27370.8
"P62906_RPL10A"	35566900	31566000	29517600	28483200	24650080	25430900	21701640	19487310	19437960	25129630	38727630	28669600	31322250	26334660	23326650	22484380	18780710	18985110	19517210	24353460	22354390	19229500	19678190	20977630	16180080	18593360	19214020	16388150	16301800	14024790	27719500	27582700	26032660	20904300	19821740	19816200	23870400	18372690	21149800	16885910
"Q9BRZ2_TRIM56"	286231.3	267358.7	242085.1	495741.6	440467.9	434553.5	471995	406482.7	426865.6	290180.3	436141	321696	373860	507016	506327	482982	319211	369372	382228	397359	313003	252646	257423	195573	161938	167045	198267	206347	213156	186981	118232	117968	120130	118883	120134	113634	169246	143083	154012	112298
"Q96PD2_DCBLD2"	192257	205348	178728	212787	166639	198297	50665	56073.4	58005.6	109991	498921.1	354393.9	393185.6	401852.2	405126.5	389450.7	129801.5	168517.5	129663.7	265115.9	154430	119190	112420	208460	189500	174700	206760	190930	182680	127020	47163	55034	43293	6164.3	6594.7	8685.9	41088	24484	20745	30125
"O43294_TGFB1I1"	561598	551398	516268	288383.8	269553.7	263686.5	47697.7	56537.6	64812.4	230462.9	436450	296442	364760	152031	162822	151002	42262.8	44401	42745	146451	2725.6	NA	1916.74	38169	33292	41086	122.25	1794.55	NA	14141.7	109449	108825	125476	2393.5	5910.6	6976.4	5639.8	587.56	1037.1	38915.5
"Q86TI2_DPP9"	4806611	4181657.4	3997263	6737654	5882311	6562554	2605577.1	2437170.7	2425312.5	3766913	4612035.5	3428590.2	3805315.1	5783256	5457485.6	5421304.3	2091766.4	2153259.44	2331733.7	3114667.5	1840045	1588131	1625455.1	2287008	1837517	2081704	1416400	1199058.9	1418030	1659629	2710200	2804040	2327403	1798057	1663208	1830944	1636105	1403644	1533630	1921536
"Q8N584_TTC39C"	293770	242890	251306.3	177879.6	150722.1	172096.8	158927.6	131750.1	141490.5	189700.7	369761	271996	305346	210462.6	196154	194539.9	244185.3	235617.7	234515.1	248351	163268.4	145534.6	144798	248957.7	210137.6	222035.9	172128	154702.5	170161.8	118570.2	321217.5	315787.7	285316	148999.5	135367.8	152944.5	215388.3	177961.7	210485.2	162245.9
"H7BXZ5_KALRN"	81702	72578	64896	48026	53377	56075	47500	43632	44568	54475	127197.4	97297.4	110994.6	81268.1	87621.7	86377.5	64728.5	68745.5	77761.7	85856.4	17103.4	14693.9	17048.3	17493.9	17025.6	14543.6	18876	15570.6	19204.8	12582	39297	40002	39073	14685	16803	13309	34366	27065	31669	19804
"Q2M1Z3_ARHGAP31"	4053.2	4073	4244.9	711.83	NA	NA	3779.7	2034.2	3033.5	NA	72096	51071.4	54897.7	20918.9	25823.8	20916	36655.5	39504.3	36359.4	26584.3	393400	333930	369640	276770	254040	215860	278040	231860	268590	213240	226783	254519	195937	901300	761350	884910	815973	737380	753460	375935
"Q9NPD3_EXOSC4"	781261	730399	629396	869595	717771	804842	873020	824495	775043	721260	553350	440860	467930	591450	530889	520582	509019	530050	531372	493135	510380	452860	443210	441270	288328	384970	342096	304283	335576	313988	390173.5	420849.5	320858.3	412921.7	388837.2	414958.6	352494.1	307579.37	339916	303599.5
"Q96LA8_PRMT6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	366020	326720	295330	15796.6	16632.1	12742	25395.7	18175.6	18777.4	38521	33406	31956	19935.3	445230	500650	491030	18727.3	19090.1	22343	92449
"Q86SK9_SCD5"	112757	80099.8	74909.4	71205.2	69042.5	66134.7	165726.9	131010.7	142336.6	115008.9	142165.5	95159.8	119874.7	82501.4	85159.8	73200.9	177507.8	171363.5	183875.7	135819.2	168357	139783	151103	129155	91639	98063	207046	194780	203691	113943	103548	108606	110175	116997	105070	118664	192019	139560	167684	88173
"Q5QPM7_PSMF1"	1458700	1237400	1233430	1328730	1244561.2	1262390	4390726.5	3630680	3499600	1645710	1420706.9	1008660.5	1159460.8	1185271.1	1165232.2	1142935.8	3709139	3490778	3654345	1442605.4	1840610	1677360	1667280	1620900	1361510	1453540	1413390	1199340	1321900	1707800	1596850	1584860	999430	1477560	1510220	1570148	1467850	1196059	1314418	1671920
"Q8WWA1_TMEM40"	3359	3512.7	5013.92	4467.6	3940.4	2993.5	190552.3	157586.9	154037.7	37480.4	47227	36050	35735.6	51351	59615	38544	273550	303320	304570	113271	34593.9	26644.2	24347.6	12720.6	9722.8	16893.1	132531	115080	132249	60210	33486	31852	24497	69789	62152	71106	549750	495730	517420	226429
"O94760_DDAH1"	2694431	2708398	2269512	7810880	6735979	7455380	5063521	4739194	4586336	3665313	2024920	1547527	1736686	5789617	5358176	5088379	3456069	3324788	3618478	2558337	1756067.6	1574628.9	1464009.1	1673526.4	1338000.3	1551549.7	1849592	1749108.3	1914528	2195382	1641152	1603512	1308429.1	1429473	1388079	1458675.4	1940948	1509602	1718641	2016852
"Q9H4B0_OSGEPL1"	27357	23352	19942	21105	17789	21393	20990	19008	24292	20926	50918	35364	46336	40177	35767	36937	35300	36714	42562	32465	7333.2	5330.3	7529.4	16050	13358	14125	10137	9120.8	9509.9	7976.4	9913.8	9499.4	6687.2	3716.6	3366.2	3968.3	7630.2	6650.2	7856.3	6042.7
"P49748_ACADVL"	21401220	19364030	17180710	14363450	13571450	14275440	24682030	21015720	20566060	17912420	23782100	16978550	19214860	14450860	14341830	13608330	22918850	21567520	23134750	18106240	20453370	16430000	16555000	14552080	13191710	13669840	13288770	11314370	12726380	11350353	17376644	17340864	14810567	17092774	16662281	17386124	15213648	11629175	13625880	13143033
"Q8N1G0_ZNF687"	73807.5	72412	62610.8	67099	69195.7	74280.3	63820.5	63408.2	60007.1	78311.9	82936	52786.5	64005	68085.8	71279	73567	55910.5	54398.6	51238.5	74758.2	249414	179912.4	221729.8	88624.9	81111	73121.4	107604.8	103420.8	120489.8	84252.5	268936	245602	210469	513325	505941	531024	300787	248968	240843	231921.7
"Q5T2T1_MPP7"	58627	50972	46496	14371	16480	10045	263190	248840	251790	113380	71783.5	46153.1	57192.1	50123	51159	36249.1	386723	362853	384563	217938	190523	182281	167244	7049.3	9641.73	13278.9	112779	82062	104351	41091.8	29143.3	29986.4	16361.8	222509	210385	212433	140131	133059	146106	75454
"O14745_SLC9A3R1"	770668	694803	630834	724713	680861	726792	1855490	1503960	1538710	1589860	856779	603363	806115	771231	745261	701740	1743736	1627890	1788033	1760180	12105970	10539554	10954150	1500360.3	1107595.6	1426919	2317106	1900608.7	2225746	2368593.2	1728773	1800398	1509938	11201860	10531020	11482680	2550535	2188967	2694302	2819336
"P23786_CPT2"	2192359	2027033	1747053	949872	937658	990551	2093045	1846349	1831983	1931538	1694738	1221228	1408973	758450	693062	655053	1466120	1440491	1460314	1429641	2582746	2032427	2130788	1484894	1327573	1476803	2087221	1938132	2115989	1238848	2027776	2040930	1853834	2527462	2432412	2659049	2711708	2153714	2432315	1643239
"Q3KRA9_ALKBH6"	702964.3	637659.5	571724.2	758577.1	662981.3	739283.3	639543.3	616991.8	635263	665045.8	102920	69279	100720	166170	155200	151910	148470	132900	156730	134200	60100	45298	45070	72838	69166	80465	227940	210010	240630	110720	50235	55426	48343	24747	24694	28882	200080	152170	197780	76379
"Q8IX12_CCAR1"	5919447	5616963	5129474	5785415	5493590	5743791	4629551	4106513	4162341	5140213	6935184	4820084	5857872	5903568	5684112	5574697	4343168	4273668	4516178	5293589	4574991	3896681.7	4072409.9	3983444.9	3449517.1	3544506.8	3579449.5	3299088.5	3596017.9	2944585.6	4640205	4852857	4211561.5	4333397	4424628	4828269	4448054	3542565.1	3675856.6	3792059.9
"Q5RKV6_EXOSC6"	1537277	1573021	1348196	1924354	1683169	1829779	2120446	1950663	1887720	1505085	1363488	979907	1081331	1393900	1617927	1238712	1341822	1573301	1432934	1110988	937519.3	739863	941307	676389.2	579164.5	690350.6	801814	816448	876399	770770	788627.5	794481	775114.43	886202.6	722908.9	908328.5	976443	824949.4	888249.9	778148
"Q9H267_VPS33B"	373379	342712	310240	387793	374473	405093	384061	377432	344794	424605	551716	427496	483952	473347	482656	482061	470219	425909	481112	553837	1927162	1659607	1625695	551632	468134	544759	650233	591524	631357	602542	583873	613392	434157	1605267	1471738	1626875	600389	524343	585931	622307
"Q14651_PLS1"	872017	866596	731375	2110050	1828758	2017510	3301370	2872640	2847630	2069430	1024190	736128.1	852985	2390517	2287332	2043349	3137724	3165316	3375217	2304252	3186643	2514331	2626076	1019349.8	896226.5	932177.5	4171939	4203405	4538668	2079430	987782	1017927	935577.9	2241306	2179733	2266693	4397201	3279629	4017044	1952730
"E5RJV7_SGK3"	10918	8638.9	9082.4	8219.2	4873.1	7475.8	17034	14749	11481	15132	98820	70677	76279	63999	124070	92632	93563	76992	84939	106600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	148760	134120	92246	149380	240110	211720	262000	162580	212840	167390
"Q5T2W1_PDZK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94105	77638	65390	5882.5	11108	10466.9	NA	3694.8	NA	14597.4	4746.5	3418.3	5028.4	41019	42280	42524	2331.1	614.46	NA	7012.3
"Q5EBL8_PDZD11"	43265	44433	47031	105705	65422	90711	50040.5	44804.9	48844.9	48858.4	6391.7	4308.7	5760.1	13477.7	17509.7	12765	5865.5	5820.2	5620.3	6991.6	4080.98	3889.4	3588.7	4079.8	2465.9	1437.1	3635.21	2739.4	2388.1	2772.9	18761.6	18738	19655.5	16367.28	15734.6	18010.32	14039.4	13492.32	18256.1	17748.5
"P16104_HIST1H2AJ"	18651780.4	13947251.3	10709845.44	5803500	6355300	7100200	6110000	5462900	4974600	8193500	11828690	8229870	8154380	3511891	3325662	3180466	2292132	3335518	2823059	5324011	1992520	1409340	1567980	6937900	5587700	4770200	3256300	3818500	4042500	2976700	12005400	14465700	8189700	3416400	2772300	2915800	10535300	8093300	10242500	7022800
"E9PNW4_CD59"	2053880	5153200	1869560	888120	619670	754570	239491	456810	324813	1030790	2923860	1523390	2446990	2586800	1729690	839520	421554	575320	357586	1441790	828080	770910	830300	3369780	2637350	3052720	176136	448481	443988	1171380	3085750	3412840	4586190	359236	431452	375763	420311	313616	203813.8	999720
"Q16706_MAN2A1"	2946288.3	2917276.5	2407437.1	3346245.1	3070359	3349153	1099010.4	1071988.63	969847.6	2721262.5	3542652	2554787	2859349	3516005	3281403	3322705	987233.5	983635.3	1094321.6	2736724.5	2977583.4	2481785.4	2468806.6	1842125	1626607.8	1698106.8	2366124.5	2105126.6	2256519.7	1509769.8	3270978.8	3312965	2825033.7	3642937.1	3482829.9	3810548.6	3898094.4	3064102.1	3547922.3	2466739.47
"U3KPU7_SLC37A4"	286825	231028	257154	595386	544024	577753	510236	453026	456797	383540	264326	165109	230965	457677	479261	458031	344159	350356	379551	326183	308400	280364	280913	100600	89506	96978	90805	90568	91287	133291	95562	114192	57853	222111	246784	251861	87717	70672	70247	135450
"Q969N2_PIGT"	428081	464678	400409	499335	490329	507989	776286	755153	701809	529435	398779	315676	310934	435687	420932	376430	558758	576667	569790	409238	482680	429930	410121	261114	205950	232872	251377	198134	245937	271697	187337	218199	192410	291454	264711	283815	189507	160109	178309	184846
"O75935_DCTN3"	2749120	2402260	2189030	2736600	2245540	2555280	1729700	1462158	1512680	2020170	2876790	2057280	2334900	2264380	2114070	2149430	1496920	1478883	1572021	1850100	1421440	1064150	1227220	1124900	712350	982380	606876	523320	613720	715970	1757900	1688730	1895790	1975110	1426580	1813990	998090	837390	970600	1182480
"A0A286YFF8_MON2"	1043139	872948	827680	1058738	977744	1071820	706909	625914	648745.5	941737	1042085.8	773924.5	852972.6	1020396.2	975674.5	942945.3	594183	589314.1	629617.3	927333.3	1266713.9	1022395.2	1041552.8	568780	488290.4	542438.4	502390.7	449367.8	539075.8	515851.8	959800	939157.8	646906.8	1420028	1342630	1487616	828851.2	634866.4	796014.1	763618.1
"O60256_PRPSAP2"	1390541.3	1396609.6	1271134.8	1817259	1510196.2	1657522.1	2206602.5	2064404.9	2012575.8	1669326.8	1250045.1	976615.4	1036339.5	1655771.7	1464301.9	1458297	2309697	2182448	2376889	1562850.9	1686493	1454072.2	1494412.9	527055.5	464501.5	425736.2	1057440.2	894375.5	1040272.1	709646.8	693234	638330	641968	1496202	1480081	1542611	1170173	1019704	1119326	867814
"P03372_ESR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42308	36020.9	43623.2	3104.3	2103.89	2138	5672.1	3959.8	1600.1	6595.4	1199.5	NA	NA	3518.9	2769	4387.7	NA	NA	NA	NA
"O75947_ATP5H"	7649760	8297250	6488030	3421153	3430701	3589910	2797624	2767450	2767883	4559110	7825030	5406710	6323780	3632520	3213680	2891450	2392190	2324500	2378010	4112230	5986000	4604640	5205230	5648050	4789820	5352500	3150050	3082240	3481660	3260950	6065100	6401360	6727460	4232170	4476920	4384910	3548750	2496760	2806120	3275400
